470977242965999617	289643575	Mon May 26 17:18:20 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		4 seasons in 10 minutes ♥	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Annelise Coxeff	TheMulattoChick
470977440173408256	225618097	Mon May 26 17:19:06 +0000 2014			web	0		Haiti-Florida	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	† Кωɛɛɳ †	Khaamiill
470977616040980481	1918659361	Mon May 26 17:19:48 +0000 2014			<a href="https://mobile.twitter.com" rel="nofollow">Mobile Web (M5)</a>	0		stoneham	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	margaret leahy	margieee137
470978304120733696	498493516	Mon May 26 17:22:32 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @DoctorDickey: “@hgeldss: #YesAllWomen http://t.co/rXJdS2wjlU” hell yeah we do	kaylamarie	xoKayluhhxo
470978589312438272	1103694001	Mon May 26 17:23:40 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Designer (srsly?)	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Yami	yami4529
470978656295485440	626098992	Mon May 26 17:23:56 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @schemaly: #YesAllWomen because it's 2014 and men continue to shoot girls and throw acid on them because they don't want them to go to s…	Morgan Weimer	retromjw
470979306655862784	28272802	Mon May 26 17:26:31 +0000 2014			web	0		Philadelphia, PA	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Pamela Burton	pamelaburton
470979386414743552	352423949	Mon May 26 17:26:50 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Essex	RT @schemaly: #YesAllWomen know feminism, self-possession, is dangerous, so many reasonably avoid it. Rodger was hardly alone. http://t.co/…	Charlotte	charlieenamary
470979394593619969	515327154	Mon May 26 17:26:52 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	☮	prowse_z
470979461790187520	1046647122	Mon May 26 17:27:08 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		❤Brandon Jones is my life ❤	RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	Mrs. Jones	shellaaa_d
470979503645544448	59345988	Mon May 26 17:27:18 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Where The Heart Is	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Nikki Plata	HarleyQuinn210
470979818343780352	45868111	Mon May 26 17:28:33 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Seattle, WA	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Candice Noel Nagel	NoelNagel
470979897931087872	15833171	Mon May 26 17:28:52 +0000 2014			<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">TweetDeck</a>	0		Ciudad de México	:O RT @schemaly: #YesAllWomen still trending not bc people like this tell rape jokes but bc many others laugh at them http://t.co/Zw9xw87L4L	Natalia	JeMapelleNatali
470980011369832448	417511410	Mon May 26 17:29:19 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		portland	RT @lizgartley: #YesAllWomen http://t.co/RplfMxM86b	emily davis	emilyrdavis
470980313150009344	1535357792	Mon May 26 17:30:31 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		in a tree	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Lisa	le_sanso
470980560735977472	637315738	Mon May 26 17:31:30 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		22	RT @cmclymer: Because we objectify women, condone their rape, deny them abortions, and then, call them welfare mothers. #YesAllWomen	Ed Sheeran	Sheerdward
470981248618229761	109495455	Mon May 26 17:34:14 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Athirah Nordin 	athnordin
470981919622971392	2427935935	Mon May 26 17:36:54 +0000 2014	470632229572739073	781113720	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			“@hgeldss: #YesAllWomen http://t.co/C7UBxXiFGr” me all the time lol	Bell 	le_isaa
470982456456536064	6534122	Mon May 26 17:39:02 +0000 2014			<a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iOS</a>	0		Boston, MA	RT @lizgartley: #YesAllWomen http://t.co/RplfMxM86b	Mike Yavorsky	mikeyavorsky
470982674614468608	2202243480	Mon May 26 17:39:54 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	April	aprilemaye
470982762745569282	565083520	Mon May 26 17:40:15 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	водка на скалах	lagerthas
470982771188318208	543260343	Mon May 26 17:40:17 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		USA	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Bennie Wiley	BennieWiley
470982838280417280	59657625	Mon May 26 17:40:33 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Greenville	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	nowarealboy 	otakukanojo
470983186437402625	25214059	Mon May 26 17:41:56 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		New Orleans/Baton Rouge	RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	Rachel Dufrene	rdufrene_
470983249251282944	2255332479	Mon May 26 17:42:11 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	annabelle	skatewytches
470983266070462464	499200809	Mon May 26 17:42:15 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		in a big hard world 	RT @sammylalalove: "@finallyfiancee: I love this. #YesAllWomen http://t.co/lNKBhdXvoh"	Amanda Lewis	AmandaLewis_94
470983433821626368	390290147	Mon May 26 17:42:55 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @burythehatch: “@hgeldss: #YesAllWomen http://t.co/1tDXHSDHI4” sooo true 🙌👏👏	2015 Senior	_prettypierra_
470983576238837760	2307019926	Mon May 26 17:43:29 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		washington	RT @Isaacs_mum: “@KhaledBeydoun: 500,000 women in the military have endured sexual assault.   #MemorialDay #YesAllWomen http://t.co/IDM1WHZ…	DeannAtheist	Deannatheist
470983865583276032	1605008570	Mon May 26 17:44:38 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		4.25.14 〰 Colombia	RT @femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/UuIsK4WGDl	val || I saw them.	narryvideogames
470984004179853313	31269527	Mon May 26 17:45:11 +0000 2014			<a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iOS</a>	0		Birmingham, AL	RT @awdubreuil: Started reading the #YesAllWomen tweets b/c I've got a daughter, but now I see I should be reading them b/c I've got two so…	Paul Smith	Haunt1013
470984134245220353	54096130	Mon May 26 17:45:42 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Texas - El Paso to Beaumont	RT @awdubreuil: Started reading the #YesAllWomen tweets b/c I've got a daughter, but now I see I should be reading them b/c I've got two so…	Lilith Fund	lilithfund
470984721586204673	818136386	Mon May 26 17:48:02 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Iowa City 	RT @lizgartley: #YesAllWomen http://t.co/RplfMxM86b	Liam Nissan	dgoodlacks
470984964654505987	281160735	Mon May 26 17:49:00 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Sunnydale, CA	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Meag	IBrakeForWolves
470985031897194497	510118454	Mon May 26 17:49:16 +0000 2014			<a href="http://blackberry.com/twitter" rel="nofollow">Twitter for BlackBerry®</a>	0		Melbourne, Australia	RT @awdubreuil: Started reading the #YesAllWomen tweets b/c I've got a daughter, but now I see I should be reading them b/c I've got two so…	Tara Nipe	TaraNipe
470985832745435136	24504083	Mon May 26 17:52:27 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		West Sussex	RT @femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/UuIsK4WGDl	⭐️GemStar⭐️	gemstar5
470985933626425344	23703997	Mon May 26 17:52:51 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		with carmen sandiago	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	your addiction™	TaylorBlack
470986084352946176	391660987	Mon May 26 17:53:27 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Tucson	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Medusa ♤	JeAdoreKarla_
470986138912432128	171510018	Mon May 26 17:53:40 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		TARDIS	RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	allons y	letlivesquidgy
470986235432173568	342798188	Mon May 26 17:54:03 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Brooklynn Wendt	gcgc101
470986738996101122	309969328	Mon May 26 17:56:03 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Taylor DeGroat	tay_degroat
470986793392029696	29471409	Mon May 26 17:56:16 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		New Haven CT	RT @schemaly: #YesAllWomen cannot tell difference between actual domestic violence crime scene and glamorous advertising in media http://t.…	Lina Kauffman	LinaJune
470987401738076161	2421340299	Mon May 26 17:58:41 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Maggs	CrybcAussies
470987573465481217	236268614	Mon May 26 17:59:22 +0000 2014			web	0		Planet Earth	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Winyan Staz Wakien	WinyanStaz
470987636270575616	1952702906	Mon May 26 17:59:37 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @blogdiva: NOT.  SHOCKED.  AT ALL... and that's why this graph should outrage us all... RT @lizgartley: #YesAllWomen http://t.co/7JCKQzp…	BookLoverToo	FoolishTrumpery
470988295124422657	2541513736	Mon May 26 18:02:14 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @_xoxomari_: “@femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/s14S…	Taniya Jackson	taniya_breezy
470988479267364864	1592549581	Mon May 26 18:02:58 +0000 2014			web	0		NYC	RT @schemaly: #YesAllWomen BC "staying safe" is a psychic/monetary tax that most women can't afford: gyms, taxis, restricted paths/travel, …	Brenda Davis	Brendadnyc
470988915814719488	53824369	Mon May 26 18:04:42 +0000 2014			web	0		Toronto, Canada	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Tamara Hecht	tamara_hecht
470989162946899968	131499644	Mon May 26 18:05:41 +0000 2014			web	0		Kabardino-Balkaria, Nalchik.	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Barbella♡	AytenKazanova
470989217569337344	361104362	Mon May 26 18:05:54 +0000 2014			<a href="http://twitter.com/tweetbutton" rel="nofollow">Tweet Button</a>	0		San Francisco	RT @ZerlinaMaxwell: #YesAllWomen because your right to your Walmart gun doesn't trump my right to BE ALIVE. #backgroundchecksSTAT	Julie Barton	JulieBartonPhD
470989351787442177	18695529	Mon May 26 18:06:26 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		WA 	RT @zellieimani: You're not entitled to a woman's body. Not your wife, not your girlfriends, nor anyone else's. #YesAllWomen	Jenny Nelson	jenny0125
470989381147193345	393054410	Mon May 26 18:06:33 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Atlanta-ish	RT @femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/UuIsK4WGDl	Zoe Polk	ZoePolk
470989469177614336	208288698	Mon May 26 18:06:54 +0000 2014			web	0		Victoria, TX	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	MKizzle	omgtjhappened
470989477813702658	379494626	Mon May 26 18:06:56 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Missouri	RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	Kale	kalissa_rae
470989741836754944	1470325105	Mon May 26 18:07:59 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		Ottawa . Hamilton	RT @awdubreuil: Started reading the #YesAllWomen tweets b/c I've got a daughter, but now I see I should be reading them b/c I've got two so…	Katharine Rollwagen	KTRollwagen
470989964063559680	778986404	Mon May 26 18:08:52 +0000 2014			web	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	lex.	wolfsbanes
470990081676038144	569526539	Mon May 26 18:09:20 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	AEL	OhMissAEL
470990274840522753	1722735145	Mon May 26 18:10:06 +0000 2014			web	0			RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	El Semisótano	El_Semisotano
470991038073815040	19208288	Mon May 26 18:13:08 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Ohio, USA	RT @schemaly: #YesAllWomen bc history books do not acknowledge that tens of millions of women raped in wars ARE combatants when men weaponi…	Laura Jean	OSUSprinks
470991247511789568	103115783	Mon May 26 18:13:58 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		where the hoes @	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	juice je$u$	lxvogue
470991348326092800	229301386	Mon May 26 18:14:22 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Tajvir	tajukaju
470991620846792704	781657717	Mon May 26 18:15:27 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Winnipeg	RT @ZerlinaMaxwell: --&gt;RT @thismademecool: Every guy making a joke in the #YesAllWomen hashtag is part of the problem.	Polly Esther	pollyesther_
470992271174033408	721163048	Mon May 26 18:18:02 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		☀️arizona☀️	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	alicia	aliciugh
470992635893932032	402088768	Mon May 26 18:19:29 +0000 2014	470391084594782208	618332646	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		MU Muskies #classof2018	@RebekahBolser no words can describe how much I hate this #YesAllWomen	Anna Sharier	annaOkayy
470992703295979520	954132374	Mon May 26 18:19:45 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Los Angeles, CA	RT @awdubreuil: Started reading the #YesAllWomen tweets b/c I've got a daughter, but now I see I should be reading them b/c I've got two so…	Myrabee	MyrabeeCo
470992854190657536	444119748	Mon May 26 18:20:21 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	Barbie	Kennedybab33
470992933668143105	25128967	Mon May 26 18:20:40 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		 Alabama	RT @rblotnicky: Fact @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http:…	just some chick	AgeJustNumbers
470993151919161344	150438918	Mon May 26 18:21:32 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		#TrapCrew	RT @foreverzory_xxx: “@hgeldss: #YesAllWomen http://t.co/Y5fYEOIXEH” THIS WOW	swag queen #421	Mabelistocute
470993315572117504	273157899	Mon May 26 18:22:11 +0000 2014	470362825529888768	108594985	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			@awdubreuil Tweets like this show why we've always needed #YesAllWomen	Cara Persico	carapersico
470993420526559232	52199898	Mon May 26 18:22:36 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		london	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	rachelogs	rachelogs
470993474972835840	92693264	Mon May 26 18:22:49 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @foreverzory_xxx: “@hgeldss: #YesAllWomen http://t.co/Y5fYEOIXEH” THIS WOW	Jenny from the Block	JennyBieber3194
470993655105597440	1512112646	Mon May 26 18:23:32 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @feministabulous: #YesAllWomen because most school shootings victims are female and yet gender is never part of the conversation. http:/…	Cookie Monster	ILoveTurtles477
470994070341701632	43532023	Mon May 26 18:25:11 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @anne_theriault: #YesAllWomen because I have friends who are afraid to use this hashtag out of fear for their safety based on past exper…	Soraya Chemaly	schemaly
470994514882990080	2494103682	Mon May 26 18:26:57 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Jazzy Bookworm	IntrovertJazzy
470994850511597569	566152395	Mon May 26 18:28:17 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		The country of vikings	RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	KK	klaraklarin
470994858920792065	53550035	Mon May 26 18:28:19 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Wonderland.	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Jenn Mitchell	LedJennDairy
470995303660011521	36054412	Mon May 26 18:30:05 +0000 2014			web	0		At Large	RT @schemaly: #YesAllWomen include those making more than 60,000 calls a day to underfunded shelters in the US asking for help escaping dom…	Roland Byron Henry	ballistictruth
470995416947761152	324500259	Mon May 26 18:30:32 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		741 days	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	casey doesnt care.	lirrymayhem
470995849049161728	990151202	Mon May 26 18:32:15 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Pirate Nation, North Carolina	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Erin Morehead ⚓️	Erin_Grayy
470995983271464961	760518278	Mon May 26 18:32:47 +0000 2014			web	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	laura	_buffysummers
470996050317410304	286219447	Mon May 26 18:33:03 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		NJ	RT @virtuallyvogue: “@hgeldss: #YesAllWomen http://t.co/zAKF9YEVlv” !!!!!!!	Laura Buritica	lauraburitica03
470996121561858049	577862382	Mon May 26 18:33:20 +0000 2014			web	0		Northampton, MA or Seattle, WA	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Devaswa Bhagawati	Devaswa
470996314298527745	103345123	Mon May 26 18:34:06 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Hertford	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Tom Gray	ThomasJGray
470996435958108160	470449475	Mon May 26 18:34:35 +0000 2014			web	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Shereen 	shereennasser1
470996696181538816	2275830147	Mon May 26 18:35:37 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		nj	RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	devon	borntonap
470997140517302272	963765746	Mon May 26 18:37:23 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Seattle 	RT @cmclymer: At least 159 women in uniform have paid the ultimate sacrifice in Iraq and Afghanistan. #YesAllWomen #MemorialDay	❁ Yirede ❁	YiredeValencia
470997148927283200	111412606	Mon May 26 18:37:25 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Maine, USA	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Kerry Wyler	kerrywyler
470997187006955520	43139913	Mon May 26 18:37:34 +0000 2014			web	0		Cowichan Valley	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Rhoda Taylor	ibclccowichan
470997983865999360	18951944	Mon May 26 18:40:44 +0000 2014			web	0		Los Angeles &San Francisco, CA	RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Alexis Adkins	AlexisAdkins
470998147213561856	2184875738	Mon May 26 18:41:23 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @lizgartley: #YesAllWomen http://t.co/RplfMxM86b	Timo Koskinen	koskinenbi
470998344425549824	1057493696	Mon May 26 18:42:10 +0000 2014			web	0			RT @femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/UuIsK4WGDl	Hermione Green	Hermione333
470998419993931777	240869975	Mon May 26 18:42:28 +0000 2014			web	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	Meredith Rice	meredithsays
471000127029530624	2564658214	Mon May 26 18:49:15 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	soquelista	tripppygypsyy
471000261142786048	356614120	Mon May 26 18:49:47 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @KhaledBeydoun: 500,000 women in the military have endured sexual assault.   Yes.  Half a Million.  #YesAllWomen http://t.co/BfhQuVICgS	tito time	SuperflySista_
471000491879460865	632494130	Mon May 26 18:50:42 +0000 2014			web	0			RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Lord Froghorn da 3rd	AmishITSupport
471000592765440000	403832222	Mon May 26 18:51:06 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Wisconsin	RT @KhaledBeydoun: 90% of female Marines experience "unwanted sexual contact."    #YesAllWomen http://t.co/KhzOGnaVEr	Mike	MikeTangoKilo
471000617629278208	314097778	Mon May 26 18:51:12 +0000 2014			web	0		your funeral	''God bless America'' “@KhaledBeydoun: 500,000 women in the military #YesAllWomen http://t.co/0bKHnqrgey”	Deepika	Amnasshole
471000718304759808	16728901	Mon May 26 18:51:36 +0000 2014			<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">TweetDeck</a>	0		drinking your rootbeer	RT @awdubreuil: Started reading the #YesAllWomen tweets b/c I've got a daughter, but now I see I should be reading them b/c I've got two so…	samechick	just2groovy
471000978573897728	2325768332	Mon May 26 18:52:38 +0000 2014			web	0			RT @awdubreuil: Started reading the #YesAllWomen tweets b/c I've got a daughter, but now I see I should be reading them b/c I've got two so…	Catey	cajafata
471001310041341952	2337703434	Mon May 26 18:53:57 +0000 2014			web	0		CA	RT @KhaledBeydoun: #YesAllWomen are hurt by:   - misrepresentation   - underrepresentation    - stereotypes -   inequality  On TV &amp; Film ht…	Xoch	themeolympics
